id,target
1250466,0.07516435831785202
1679663,0.9807681441307068
1043314,0.9492507576942444
1866669,0.4119811773300171
1782451,0.8196083784103394
1497647,0.15116245448589324
1657302,0.7123905897140503
1973354,0.6151922941207886
1126697,0.5846336841583252
1874971,0.8919914841651917
1418225,0.044756073504686356
1125234,0.7006060361862183
1758614,0.8580880045890809
1305109,0.38760930895805357
1591089,0.9011158108711242
1325523,0.21322459280490874
1036152,0.36688287258148194
1154773,0.8703750133514404
1251030,0.3318287432193756
1517581,0.82321537733078
1301913,0.9045556068420411
1408205,0.7657247185707092
1618878,0.37537035942077634
1002397,0.3600123882293701
1469603,0.9607736825942993
1778517,0.2929576575756073
1933553,0.940667188167572
1652165,0.58521409034729
1613151,0.6366679906845093
1434995,0.22114795744419097
1631345,0.8570512652397155
1936102,0.19112035930156707
1278199,0.03626536950469017
1657177,0.8353753209114074
1477454,0.15850895941257476
1934164,0.03199865221977234
1318707,0.045550742745399476
1115577,0.45919212102890017
1623979,0.9031442046165467
1616146,0.6026094794273377
1900229,0.5090772271156311
1534039,0.8706420540809632
1690296,0.8416777372360229
1629198,0.8895357489585877
1209135,0.17653625458478928
1607112,0.32553367018699647
1448631,0.5733493387699127
1638187,0.5044214189052582
1096700,0.9243653893470765
1902175,0.2913795679807663
1804997,0.6965804815292358
1954222,0.4225112199783325
1431005,0.08583284541964531
1795648,0.03992181420326233
1768786,0.6142090439796448
1578811,0.17161162495613097
1080639,0.021704060211777686
1265623,0.5264283359050751
1314437,0.07691253572702408
1494361,0.024061940610408783
1988903,0.02282744087278843
1817935,0.3333899021148682
1285489,0.7570964813232421
1618196,0.24084574580192566
1146605,0.208635351061821
1038741,0.6401854634284974
1873047,0.06780253127217292
1662723,0.6548943042755127
1487565,0.9224791169166565
1199742,0.9615215420722961
1346889,0.6561023235321045
1050656,0.9212088584899902
1713816,0.953885304927826
1310187,0.9344592690467834
1103186,0.03292184583842754
1895775,0.8028286933898926
1998067,0.940386962890625
1714789,0.13913658410310745
1608153,0.7549667119979858
1219301,0.8913353443145752
1685341,0.01840772423893213
1150680,0.6927958130836487
1726705,0.23521364033222197
1878798,0.1199866145849228
1538733,0.4407328307628632
1833243,0.20109602212905883
1075974,0.836120319366455
1011845,0.038957171887159345
1259611,0.8960440397262573
1841975,0.22547057271003723
1619824,0.08916459828615189
1231819,0.8810198068618774
1543523,0.037953222543001174
1787728,0.4360329508781433
1607635,0.08731485009193421
1605651,0.7220446467399597
1829377,0.6325004458427429
1146218,0.5110486388206482
1874843,0.36916965842247007
1634152,0.7705466628074646
1290972,0.33615627884864807
1278004,0.8460275888442993
1587979,0.06650300920009614
1848743,0.9120875835418701
1748233,0.055191712081432344
1605144,0.6144927740097046
1089054,0.016398074477910994
1048219,0.690106737613678
1625855,0.11206005662679672
1804543,0.152508245408535
1458992,0.8353808403015137
1468157,0.7631124258041382
1916875,0.22247762680053712
1550633,0.8456690907478333
1507202,0.723688542842865
1418012,0.017477989941835404
1227847,0.7718152642250061
1951735,0.042937467247247695
1222184,0.13231681883335114
1449008,0.0280818372964859
1712874,0.09716939628124237
1874810,0.12359010726213455
1055523,0.33157733380794524
1683961,0.03963512107729912
1682590,0.8997988343238831
1520158,0.8382939577102662
1523822,0.08629742413759231
1014867,0.3680184125900269
1640725,0.831965959072113
1235603,0.09526744335889817
1240837,0.7840480446815491
1225627,0.9212912440299987
1254948,0.06736802980303765
1567400,0.8746035099029541
1918757,0.7989682674407959
1652150,0.14692415446043014
1051658,0.05462605357170105
1487372,0.029611966013908385
1964409,0.14511088877916337
1433470,0.6789920449256897
1863151,0.3482599973678589
1656545,0.05859936401247978
1918506,0.2114919126033783
1191626,0.5007533133029938
1193313,0.09589137285947799
1248040,0.2165252685546875
1943110,0.0767239049077034
1280362,0.024977494776248933
1212626,0.6561686635017395
1928621,0.8061790227890014
1722964,0.9363695859909058
1029106,0.13357189297676086
1989245,0.062472112476825714
1360938,0.022692393511533737
1512805,0.6390230536460877
1511642,0.7490567445755005
1510961,0.12274815440177918
1240777,0.39089239835739137
1046577,0.1540603369474411
1673692,0.9419183254241943
1740343,0.6539860129356384
1993894,0.19906322360038758
1817602,0.2874211996793747
1655469,0.03566876165568829
1117870,0.7829354524612426
1448954,0.030901770293712615
1306073,0.8660638928413391
1917375,0.046912065148353575
1436255,0.5653696417808532
1183334,0.313851535320282
1107762,0.6563333034515381
1111845,0.05735739767551422
1255893,0.6847781896591186
1255487,0.3702400326728821
1341329,0.11409667581319809
1833691,0.007293527573347091
1339516,0.446465927362442
1724904,0.2688217043876648
1472148,0.11054710298776627
1456868,0.5574078679084777
1136261,0.5681588649749756
1572480,0.14176311641931533
1492612,0.02720285691320896
1128806,0.8787492394447327
1784239,0.029035121202468872
1688801,0.09822104573249817
1496379,0.1570740044116974
1320651,0.7110356330871582
1091531,0.6922921061515808
1761213,0.5435615301132202
1717823,0.2005559027194977
1224223,0.686426043510437
1110035,0.13980643302202225
1803198,0.36754682660102844
1767627,0.3211910903453827
1991976,0.29070467948913575
1026523,0.1433505356311798
1785253,0.8218425750732422
1945067,0.866038703918457
1349254,0.02413347363471985
1009858,0.798563015460968
1247769,0.13770982921123504
1441970,0.6765016555786133
1233552,0.03715005032718181
1502101,0.9756389021873474
1236266,0.06563016325235367
1144592,0.036001972109079364
1646344,0.7434497237205505
1150305,0.3076185077428818
1662667,0.34939723610877993
